三大法人買賣超月報,證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
112年04月01日至112年04月28日 三大法人買賣超月報,56,元大高股息,15446651,37062472,-21615821,0,0,0,1655000,0,1655000,-84464580,2627771,1729904,897867,9741998,95104445,-85362447,-104425401
112年05月01日至112年05月31日 三大法人買賣超月報,56,元大高股息,71183761,32109734,39074027,0,0,0,1130000,1240000,-110000,90243114,8861277,5616007,3245270,126835224,39837380,86997844,129207141
112年06月01日至112年06月30日 三大法人買賣超月報,56,元大高股息,94515249,61865581,32649668,0,0,0,0,2450000,-2450000,134636412,8798667,3772686,5025981,153635272,24024841,129610431,164836080
112年10月01日至112年10月31日 三大法人買賣超月報,56,元大高股息,53986853,131456410,-77469557,0,0,0,14994000,0,14994000,-672694168,5390579,4425850,964729,14578760,688237657,-673658897,-735169725
112年11月01日至112年11月30日 三大法人買賣超月報,56,元大高股息,80029948,43660804,36369144,0,0,0,0,35406000,-35406000,58167946,1615230,1700450,-85220,94439297,36186131,58253166,59131090
112年12月01日至112年12月29日 三大法人買賣超月報,56,元大高股息,85207425,33384481,51822944,0,0,0,680000,23996000,-23316000,159355385,2479009,2866034,-387025,185832736,26090326,159742410,187862329
